sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23001,North,2025-01,Sports,98977,59424,1.6656064889606892,0.11656064889606893,11536.823345786215
NOR23001,North,2025-01,Beauty,73173,50983,1.4352431202557716,0.09352431202557716,6843.454483847558
NOR23001,North,2025-01,Clothing,104717,69950,1.4970264474624733,0.09970264474624733,10440.561849892782
NOR23001,North,2025-02,Sports,35665,85472,0.41727115312616997,0.02,713.3000000000001
NOR23001,North,2025-02,Beauty,63236,94547,0.6688313748717569,0.02,1264.72
NOR23001,North,2025-02,Clothing,25620,97586,0.2625376590904433,0.02,512.4
NOR23001,North,2025-03,Sports,113517,91768,1.2369998256472845,0.07369998256472846,8366.20092080028
NOR23001,North,2025-03,Beauty,29702,51044,0.5818901340020375,0.02,594.04
NOR23001,North,2025-03,Clothing,55789,50838,1.0973877807938943,0.05973877807938943,3332.766690271057
NOR23001,North,2025-04,Sports,61887,50194,1.2329561302147667,0.07329561302147668,4536.045603060127
NOR23001,North,2025-04,Beauty,66516,65976,1.0081847944707165,0.05081847944707166,3380.2419789014184
NOR23001,North,2025-04,Clothing,91236,66392,1.374201711049524,0.0874201711049524,7975.866730931437
NOR23001,North,2025-05,Sports,38149,79500,0.47986163522012576,0.02,762.98
NOR23001,North,2025-05,Beauty,94047,81904,1.1482589372924399,0.064825893729244,6096.68082755421
NOR23001,North,2025-05,Clothing,34965,54836,0.6376285651761616,0.02,699.3000000000001
NOR23001,North,2025-06,Sports,35456,66035,0.5369273869917468,0.02,709.12
NOR23001,North,2025-06,Beauty,80285,69304,1.158446842895071,0.0658446842895071,5286.340478183078
NOR23001,North,2025-06,Clothing,44450,91074,0.4880646507235874,0.02,889.0
NOR23001,North,2025-07,Sports,22531,93300,0.2414898177920686,0.02,450.62
NOR23001,North,2025-07,Beauty,109822,86759,1.2658283290494359,0.0765828329049436,8410.479875286715
NOR23001,North,2025-07,Clothing,36019,91917,0.39186439940380996,0.02,720.38
NOR23001,North,2025-08,Sports,107285,50269,2.134217907656806,0.16342179076568064,17532.706822296048
NOR23001,North,2025-08,Beauty,40125,65184,0.6155651693667158,0.02,802.5
NOR23001,North,2025-08,Clothing,108827,56601,1.9227045458560803,0.14227045458560805,15482.866761187968
NOR23001,North,2025-09,Sports,100272,74532,1.3453550152954437,0.08453550152954437,8476.543809370472
NOR23001,North,2025-09,Beauty,59852,51780,1.1558903051371185,0.06558903051371186,3925.634654306682
NOR23001,North,2025-09,Clothing,102282,98826,1.034970554307571,0.05349705543075709,5471.785823568697
NOR23001,North,2025-10,Sports,21415,67587,0.3168508736887271,0.02,428.3
NOR23001,North,2025-10,Beauty,39476,63661,0.620097076703162,0.02,789.52
NOR23001,North,2025-10,Clothing,85481,57965,1.4747002501509532,0.09747002501509533,8331.835208315364
NOR23001,North,2025-11,Sports,67202,65759,1.0219437643516476,0.05219437643516476,3507.5664851959423
NOR23001,North,2025-11,Beauty,42361,66512,0.6368925908106807,0.02,847.22
NOR23001,North,2025-11,Clothing,86125,70629,1.2193999631879255,0.07193999631879255,6195.832182956009
NOR23001,North,2025-12,Sports,66274,77715,0.8527826031010745,0.04018550687340497,2663.254282528041
NOR23001,North,2025-12,Beauty,96172,82535,1.1652268734476283,0.06652268734476284,6397.619887320532
NOR23001,North,2025-12,Clothing,101003,79440,1.271437562940584,0.07714375629405841,7791.750816968782
NOR23002,North,2025-01,Sports,56770,66928,0.8482249581639971,0.03988166387759981,2264.082058331341
NOR23002,North,2025-01,Beauty,20718,54563,0.37970786063816137,0.02,414.36
NOR23002,North,2025-01,Clothing,93904,99433,0.9443947180513511,0.046292981203423414,4347.096106926272
NOR23002,North,2025-02,Sports,80863,75939,1.06484151753381,0.056484151753381,4567.477963233648
NOR23002,North,2025-02,Beauty,119669,97314,1.2297202869063033,0.07297202869063034,8732.489701379041
NOR23002,North,2025-02,Clothing,103288,80736,1.2793301625049545,0.07793301625049545,8049.545382481174
NOR23002,North,2025-03,Sports,62659,90240,0.6943594858156028,0.02,1253.18
NOR23002,North,2025-03,Beauty,98806,98853,0.9995245465489161,0.04996830310326107,4937.168156420814
NOR23002,North,2025-03,Clothing,99294,82975,1.1966736968966556,0.06966736968966557,6917.551805965652
NOR23002,North,2025-04,Sports,22314,86980,0.2565417337318924,0.02,446.28000000000003
NOR23002,North,2025-04,Beauty,117911,95785,1.2309965025839118,0.07309965025839119,8619.252861617164
NOR23002,North,2025-04,Clothing,37297,66693,0.5592341025295009,0.02,745.94
