sales_rep_id,region,month,product_category,revenue,target,achievement_pct,commission_rate,incentive_payout
NOR23001,North,2025-01,Sports,101380,91385,1.1093724353011982,0.060937243530119825,6177.817749083548
NOR23001,North,2025-01,Beauty,44943,60496,0.7429086220576567,0.03286057480384379,1476.8528134091514
NOR23001,North,2025-01,Clothing,110459,98481,1.1216275220600929,0.06216275220600929,6866.43544592358
NOR23001,North,2025-02,Sports,46493,51513,0.9025488711587366,0.04350325807724911,2022.596977785543
NOR23001,North,2025-02,Beauty,115464,87795,1.3151546215615924,0.08151546215615924,9412.10132239877
NOR23001,North,2025-02,Clothing,115505,98307,1.1749417640656312,0.06749417640656313,7795.914845840075
NOR23001,North,2025-03,Sports,53442,52141,1.0249515736176904,0.052495157361769046,2805.446199727661
NOR23001,North,2025-03,Beauty,113479,90999,1.247035681710788,0.0747035681710788,8477.286212485851
NOR23001,North,2025-03,Clothing,51001,50614,1.007646105820524,0.050764610582052394,2589.0459042952543
NOR23001,North,2025-04,Sports,50830,98806,0.5144424427666336,0.02,1016.6
NOR23001,North,2025-04,Beauty,62681,58640,1.068912005457026,0.056891200545702604,3565.997341405185
NOR23001,North,2025-04,Clothing,109440,68293,1.6025068455039315,0.11025068455039316,12065.834917195029
NOR23001,North,2025-05,Sports,40611,95598,0.4248101424715998,0.02,812.22
NOR23001,North,2025-05,Beauty,106532,97216,1.0958278472679395,0.05958278472679395,6347.473222514814
NOR23001,North,2025-05,Clothing,40088,61303,0.6539321077271911,0.02,801.76
NOR23001,North,2025-06,Sports,65695,90185,0.7284470810001663,0.031896472066677756,2095.4387324203954
NOR23001,North,2025-06,Beauty,71866,52215,1.3763477927798526,0.08763477927798527,6297.96104759169
NOR23001,North,2025-06,Clothing,81334,89758,0.9061476414358609,0.04374317609572406,3557.807484569621
NOR23001,North,2025-07,Sports,108522,59407,1.8267544228794586,0.13267544228794587,14398.204347972462
NOR23001,North,2025-07,Beauty,49067,84965,0.5774966162537516,0.02,981.34
NOR23001,North,2025-07,Clothing,74702,57673,1.2952681497407799,0.07952681497407799,5940.812132193574
NOR23001,North,2025-08,Sports,118713,78335,1.5154528627050488,0.10154528627050488,12054.745569030445
NOR23001,North,2025-08,Beauty,22589,87235,0.25894423109990256,0.02,451.78000000000003
NOR23001,North,2025-08,Clothing,62694,77979,0.803985688454584,0.036932379230305595,2315.438583464779
NOR23001,North,2025-09,Sports,46958,85798,0.5473087950768083,0.02,939.16
NOR23001,North,2025-09,Beauty,55850,77066,0.7247035008953364,0.0316469000596891,1767.479368333636
NOR23001,North,2025-09,Clothing,26645,69711,0.38222088336130594,0.02,532.9
NOR23001,North,2025-10,Sports,103186,97369,1.0597418069406075,0.05597418069406075,5775.751809097353
NOR23001,North,2025-10,Beauty,26967,61379,0.4393522214438163,0.02,539.34
NOR23001,North,2025-10,Clothing,38122,91353,0.4173043030880212,0.02,762.44
NOR23001,North,2025-11,Sports,100197,91729,1.0923154073411898,0.05923154073411899,5934.82268693652
NOR23001,North,2025-11,Beauty,80283,71929,1.1161423069971779,0.06161423069971779,4946.575283265443
NOR23001,North,2025-11,Clothing,99873,52611,1.8983292467354735,0.13983292467354735,13965.533685921195
NOR23001,North,2025-12,Sports,88306,61678,1.431726061156328,0.09317260611563281,8227.700155647071
NOR23001,North,2025-12,Beauty,52692,93662,0.5625760714056928,0.02,1053.84
NOR23001,North,2025-12,Clothing,49993,79855,0.6260472105691566,0.02,999.86
NOR23002,North,2025-01,Sports,80201,55099,1.4555799560790577,0.09555799560790577,7663.846805749651
NOR23002,North,2025-01,Beauty,34871,60409,0.5772484232481915,0.02,697.42
NOR23002,North,2025-01,Clothing,87600,72404,1.2098779072979393,0.07098779072979394,6218.53046792995
NOR23002,North,2025-02,Sports,60314,88723,0.6798011789502159,0.02,1206.28
NOR23002,North,2025-02,Beauty,90685,80905,1.1208825165317347,0.06208825165317347,5630.473101168036
NOR23002,North,2025-02,Clothing,49981,50851,0.9828911919136301,0.04885941279424201,2442.0423108690097
NOR23002,North,2025-03,Sports,102232,82799,1.234700902184809,0.0734700902184809,7510.99426321574
