sales_rep_id,region,month,product_category,revenue,target
NOR23001,North,2025-01,Sports,101380,91385
NOR23001,North,2025-01,Beauty,44943,60496
NOR23001,North,2025-01,Clothing,110459,98481
NOR23001,North,2025-02,Sports,46493,51513
NOR23001,North,2025-02,Beauty,115464,87795
NOR23001,North,2025-02,Clothing,115505,98307
NOR23001,North,2025-03,Sports,53442,52141
NOR23001,North,2025-03,Beauty,113479,90999
NOR23001,North,2025-03,Clothing,51001,50614
NOR23001,North,2025-04,Sports,50830,98806
NOR23001,North,2025-04,Beauty,62681,58640
NOR23001,North,2025-04,Clothing,109440,68293
NOR23001,North,2025-05,Sports,40611,95598
NOR23001,North,2025-05,Beauty,106532,97216
NOR23001,North,2025-05,Clothing,40088,61303
NOR23001,North,2025-06,Sports,65695,90185
NOR23001,North,2025-06,Beauty,71866,52215
NOR23001,North,2025-06,Clothing,81334,89758
NOR23001,North,2025-07,Sports,108522,59407
NOR23001,North,2025-07,Beauty,49067,84965
NOR23001,North,2025-07,Clothing,74702,57673
NOR23001,North,2025-08,Sports,118713,78335
NOR23001,North,2025-08,Beauty,22589,87235
NOR23001,North,2025-08,Clothing,62694,77979
NOR23001,North,2025-09,Sports,46958,85798
NOR23001,North,2025-09,Beauty,55850,77066
NOR23001,North,2025-09,Clothing,26645,69711
NOR23001,North,2025-10,Sports,103186,97369
NOR23001,North,2025-10,Beauty,26967,61379
NOR23001,North,2025-10,Clothing,38122,91353
NOR23001,North,2025-11,Sports,100197,91729
NOR23001,North,2025-11,Beauty,80283,71929
NOR23001,North,2025-11,Clothing,99873,52611
NOR23001,North,2025-12,Sports,88306,61678
NOR23001,North,2025-12,Beauty,52692,93662
NOR23001,North,2025-12,Clothing,49993,79855
NOR23002,North,2025-01,Sports,80201,55099
NOR23002,North,2025-01,Beauty,34871,60409
NOR23002,North,2025-01,Clothing,87600,72404
NOR23002,North,2025-02,Sports,60314,88723
NOR23002,North,2025-02,Beauty,90685,80905
NOR23002,North,2025-02,Clothing,49981,50851
NOR23002,North,2025-03,Sports,102232,82799
NOR23002,North,2025-03,Beauty,83693,93614
NOR23002,North,2025-03,Clothing,110633,57586
NOR23002,North,2025-04,Sports,57851,99587
NOR23002,North,2025-04,Beauty,29181,98411
NOR23002,North,2025-04,Clothing,117284,95419
NOR23002,North,2025-05,Sports,31256,69528
NOR23002,North,2025-05,Beauty,49052,93715
NOR23002,North,2025-05,Clothing,66176,91835
NOR23002,North,2025-06,Sports,95850,65721
NOR23002,North,2025-06,Beauty,92590,92036
